Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
South Asia,SAS,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,68.15135,68.88864,70.35069,71.78554,72.52682,73.2649,73.99245,74.66563,78.95314,79.60941,80.14865,80.59701,81.08508,82.14162,82.56845,84.31884,85.19475,84.00822,86.3464,86.84072,86.62421,85.03488,88.73774,89.0896,89.55551,89.99633,90.41443
South Asia,SAS,Population density (people per sq. km of land area),EN.POP.DNST,237.05628711296,242.280035515885,247.551229091058,252.856729931778,258.554886850999,263.891592131425,269.223218749149,274.546950811978,279.866504291931,285.189808523521,290.49870423987,295.836466691527,301.171154933945,306.479570356528,311.841396879899,317.016902378396,322.103894372867,327.107549558563,332.040968635736,336.925066702266,341.775221064231,346.593718177449,351.375549634848,356.131830210431,360.855077053142,365.539515342622,370.190759574874
South Asia,SAS,Population growth (annual %),SP.POP.GROW,2.22873711003271,2.2035899011766,2.17566154963991,2.14319309187036,2.10541043503073,2.06405121381515,2.0203851796341,1.97744165141643,1.93757514487768,1.90208694143605,1.86900021661928,1.837447938236,1.803255799421,1.76259091736313,1.71361327728825,1.65965954176697,1.60464377650081,1.5534289628626,1.5081948074359,1.47093236313506,1.43953503057419,1.40984390214555,1.37966477942639,1.35361739896986,1.32626360298084,1.29814947533346,1.27243267472549
South Asia,SAS,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,8.890700340271,..,..,..,..,..,8.3887996673584,..,..,..,..,6.99910020828247,..,..,..,..,5.13349544779712,..,6.43723344326378,..,..,..,..
South Asia,SAS,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,11.041600227356,..,..,..,..,..,10.3143997192383,..,..,..,..,10.0306997299194,..,..,..,..,7.02122873023758,..,8.35815976999267,..,..,..,..
South Asia,SAS,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,4.80881306246607,4.6495102433404,4.47516671153502,4.40020995497585,4.55310393632805,4.62342224871842,4.72865112122065,4.67442161868378,4.65593100828138,4.72965723620055,4.91967113649679,5.06406820504988,5.25263507844884,5.35663318106222,5.59611777896338,5.28750057158151,5.06954043250814,5.00412310938634,5.09347893088986,4.0748257378939,4.09597618902653,4.21103889539629,4.49053734867724,4.32878597699501,4.7614567807274,4.76992681084864
South Asia,SAS,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,3.85603314378282,3.70117748815925,3.72624146621022,3.64544970824623,3.68319004425083,3.7999531696825,4.05780342506331,4.04948375526889,4.05295341153814,4.42967886540652,4.46576816836525,4.5208126596187,4.45329180619489,4.40804678647153,4.32691463883913,4.01082023884757,3.80685082144523,3.93017550421851,3.68017568617719,3.04016143874304,3.08029073290825,3.30077859287761,3.28711936282874,3.14260986375299,3.30600449746809,3.33649958304929
South Asia,SAS,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,9.86854507633954,9.16600657012984,8.70726220503566,8.57401119679795,9.59216981102091,9.91200481845747,10.4736062289124,10.4021305587284,11.0278081567375,12.1804902359105,11.8448746375571,11.3927407458166,10.9984589534736,11.0656321444123,11.3676987135049,10.8567394176312,10.5339630658162,11.1775214416803,11.3848294107303,9.92774235745624,10.0630210085484,10.4109567686266,10.5719488437782,10.4837988540909,11.5141049840014,11.8165544752188
South Asia,SAS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,8.78518885134084,8.48640719472644,8.55095764392984,8.4295863837492,8.50364956271846,8.75431204522988,9.3631970843473,9.37006769239123,9.35728221653144,10.2128536527463,10.223407175228,10.2821360350395,9.8461949353486,9.88332060563506,9.80814379091209,9.34759241494346,9.36484674754841,10.1319136859572,9.80958129984733,8.53269696779954,8.79027154088376,9.47426029901803,9.53753209099241,9.27637996328949,9.7364024763898,9.87360481716062
South Asia,SAS,Urban population (% of total),SP.URB.TOTL.IN.ZS,25.0523645152198,25.3019386811824,25.5238543819604,25.7467029758515,25.9716498225415,26.1983057512108,26.4289313163706,26.6620913252085,26.8956887422057,27.1268629739085,27.3590591033669,27.6299155274119,27.9674749387425,28.3076772506679,28.6528182223694,29.0015366508878,29.353962364212,29.7104906207066,30.0705857682623,30.4320589752691,30.7955861019818,31.1617104194272,31.5369120701683,31.9196893223766,32.3117269360603,32.7128986579861,33.1231188840485
South Sudan,SSD,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.00999999977648258,0.0113150468096137,0.0336989164352417,0.155208259820938,0.50294953584671,1.02175235748291,3,1.5,3.91866946220398,4.91234540939331,5.91503286361694,6.92372846603394,7.93542766571045,8.94762802124023
South Sudan,SSD,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.3,..,..,..,..,..,..,..
South Sudan,SSD,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.1863803863525,..,..,..,..,..,..,..,..
South Sudan,SSD,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.8369293212891,..,..,..,..,..,..,..,..
South Sudan,SSD,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29.5776195526123,..,..,..,..,..,..,..,..
South Sudan,SSD,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.0793609619141,..,..,..,..,..,..,..,..
South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Population growth (annual %),SP.POP.GROW,-0.156192936660871,-1.09995488414329,-1.86758558840256,-1.96384746030226,-1.08357519027389,0.510153424008386,2.38178611108908,3.90912823788998,4.800631402088,4.89376727160446,4.49916111869462,4.00468924554921,3.69925679992523,3.58770374066823,3.74178576941162,4.0419599908587,4.33529155247693,4.48732225224543,4.48571266694344,4.30546310689971,4.01845364800142,3.72107746566152,3.474266786699,3.2666672165988,3.11346113549839,2.99995499264346,2.89155414538035
South Sudan,SSD,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,12.8859996795654,12.4359998703003,12.6850004196167,12.621000289917,13.3380002975464,13.289999961853,13.4420003890991,13.0710000991821,13.0939998626709,13.0290002822876,13.1499996185303,13.2919998168945,12.9949998855591,13.2530002593994,13.2340002059937,13.1859998703003,13.2679996490479,13.1759996414185,13.1280002593994,13.1669998168945,12.576000213623,12.0989999771118,14.1680002212524,13.2279996871948,13.0159997940063,12.6540002822876
South Sudan,SSD,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,11.0670003890991,10.8959999084473,10.9809999465942,10.9530000686646,11.2279996871948,11.2110004425049,11.2650003433228,11.1280002593994,11.1359996795654,11.1070003509521,11.1560001373291,11.2069997787476,11.0930004119873,11.1840000152588,11.1770000457764,11.168999671936,11.210000038147,11.1850004196167,11.1569995880127,11.173999786377,10.8059997558594,10.4919996261597,11.7390003204346,11.16100025177,11.0080003738403,10.4659996032715
South Sudan,SSD,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,16.5259990692139,15.8579998016357,16.2360000610352,16.1469993591309,17.2119998931885,17.1380004882813,17.3649997711182,16.8090000152588,16.8439998626709,16.7520008087158,16.9270000457764,17.1380004882813,16.6989994049072,17.0890007019043,17.0639991760254,16.9839992523193,17.0979995727539,16.9549999237061,16.8400001525879,16.9540004730225,15.5100002288818,14.3610000610352,19.5259990692139,17.2049999237061,16.7159996032715,16.0359992980957
South Sudan,SSD,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,19.7240009307861,19.3540000915527,19.5650005340576,19.5149993896484,20.0979995727539,20.0580005645752,20.1809997558594,19.878999710083,19.8990001678467,19.8479995727539,19.9440002441406,20.0580005645752,19.8190002441406,20.0319995880127,20.0179996490479,19.9750003814697,20.0370006561279,19.9589996337891,19.8959999084473,19.9580001831055,19.1590003967285,18.4969997406006,21.3120002746582,20.0939998626709,19.8290004730225,18.9340000152588
South Sudan,SSD,Urban population (% of total),SP.URB.TOTL.IN.ZS,13.276,14.074,14.912,15.626,15.749,15.873,15.997,16.123,16.249,16.376,16.504,16.632,16.761,16.891,17.023,17.154,17.287,17.42,17.555,17.701,17.86,18.032,18.217,18.415,18.626,18.852,19.092
Spain,ESP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Spain,ESP,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,31.8,33.3,32.4,33.5,34.1,34.2,34.9,35.2,35.7,35.4,36.2,36.1,36.2,..
Spain,ESP,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,95.0510025024414,..,..,..,..,..,..,..,..,..,..,..,..,96.2308807373047,96.9251480102539,..,97.2603225708008,96.8868408203125,96.9259719848633,97.0045013427734,97.0655670166016,97.2180404663086,97.4405364990234,97.4873504638672,97.5471267700195,97.6953582763672
Spain,ESP,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,98.0354919433594,..,..,..,..,..,..,..,..,..,..,..,..,98.143913269043,98.6174697875977,..,98.6334609985352,98.4022979736328,98.4619369506836,98.5257110595703,98.5361862182617,98.6065292358398,98.7487487792969,98.7312698364258,98.7708892822266,98.8359680175781
Spain,ESP,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,99.5696792602539,..,..,..,..,..,..,..,..,..,..,..,..,99.5349578857422,99.5020904541016,..,99.5581130981445,99.6026077270508,99.5573196411133,99.6863632202148,99.7459716796875,99.7057189941406,99.6428909301758,99.6868133544922,99.6941909790039,99.6060562133789
Spain,ESP,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,99.5400466918945,..,..,..,..,..,..,..,..,..,..,..,..,99.5803680419922,99.5716934204102,..,99.5800094604492,99.5278167724609,99.6387481689453,99.5067672729492,99.6546478271484,99.6410522460938,99.6946334838867,99.7573089599609,99.6187515258789,99.6375732421875
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,77.8218044209515,78.0201345506968,78.403181563351,78.8107920871376,79.1869053339741,79.5371816434406,79.8691574563511,80.2046071600192,80.5372196860484,80.8643180362005,81.2983246492986,81.9433763941266,83.0225192369349,84.5088139260031,85.9848050803317,87.4654972049129,88.9761493446631,90.6149005229308,92.1293223736969,92.9750651746681,93.1519309613808,93.5078358806114,93.5068371284061,93.2009456028468,92.9227364506907,92.8462119727967,92.9290937806121
Spain,ESP,Population growth (annual %),SP.POP.GROW,0.101828842607043,0.254527424551043,0.48975790543999,0.518543520866421,0.476100555169168,0.441365749537872,0.416515798212804,0.41911951720212,0.413847481113965,0.405323025522848,0.447137014535835,0.694068084334464,1.41259540475782,1.80845446818345,1.7254663034483,1.68934904712031,1.69035255626114,1.85108130845179,1.59533049906372,0.88573598057307,0.460408305051304,0.355338396471428,0.0649259625617232,-0.327669039579687,-0.298951059088036,-0.077588861590047,0.0844301500680736
Spain,ESP,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,9.69680023193359,7.92920017242432,6.9621000289917,5.16309976577759,5.5201997756958,6.03599977493286,5.99730014801025,5.34929990768433,4.51569986343384,4.08860015869141,5.10790014266968,8.85019969940186,10.1224002838135,11.3570003509521,13.37380027771,14.3298997879028,13.0953998565674,11.2530002593994,9.95890045166016
Spain,ESP,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,15.2799997329712,12.7544002532959,10.8537998199463,7.81969976425171,8.69209957122803,8.23550033569336,8.27079963684082,6.72590017318726,5.99079990386963,5.25050020217896,6.30569982528687,9.65200042724609,11.1531000137329,12.4844999313354,14.8857002258301,15.9800996780396,14.7451000213623,13.1888999938965,11.6719999313354
Spain,ESP,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,23.2590007781982,25.2509994506836,28.757999420166,31.6140003204346,30.5540008544922,29.548999786377,28.0170001983643,26.6399993896484,22.8610000610352,20.375,15.0620002746582,16.0690002441406,15.6979999542236,15.0459995269775,12,11.3470001220703,10.7019996643066,12.8409996032715,18.1359996795654,20.2220001220703,21.8150005340576,25.0359992980957,26.6709995269775,25.4300003051758,23.5610008239746,21.3819999694824
Spain,ESP,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,11.9750003814697,13.4910001754761,18.4020004272461,19.8150005340576,17.8740005493164,17.5809993743896,16.121000289917,13.6660003662109,10.793999671936,9.50100040435791,7.36100006103516,7.87400007247925,8.2790002822876,8.33899974822998,7.13600015640259,6.35400009155273,6.41099977493286,10.0509996414185,17.6450004577637,19.57200050354,21.0450000762939,24.5860004425049,25.6009998321533,23.6000003814697,20.7789993286133,18.1219997406006
Spain,ESP,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,37.5830001831055,39.8919982910156,46.6660003662109,49.7379989624023,48.4259986877441,48.3600006103516,45.8540000915527,43.1990013122559,37.0540008544922,32.2130012512207,26.4230003356934,27.746000289917,26.4839992523193,26.4839992523193,23.492000579834,21.5820007324219,21.8330001831055,25.6529998779297,36.3120002746582,39.7750015258789,44.181999206543,51.6399993896484,54.7840003967285,53.0470008850098,48.0589981079102,44.9550018310547
Spain,ESP,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,25.4179992675781,27.7520008087158,38.7569999694824,41.0260009765625,36.3289985656738,36.4780006408691,33.6020011901855,29.2569999694824,22.9449996948242,19.6669998168945,16.443000793457,16.8759994506836,19.2199993133545,19.5389995574951,16.80299949646,15.0579996109009,15.3030004501343,23.7110004425049,39.226001739502,43.2770004272461,48.3419990539551,54.3709983825684,56.4329986572266,53.6150016784668,48.798999786377,44.189998626709
Spain,ESP,Urban population (% of total),SP.URB.TOTL.IN.ZS,75.351,75.528,75.61,75.692,75.774,75.856,75.938,76.019,76.1,76.181,76.262,76.343,76.533,76.778,77.022,77.263,77.502,77.74,77.976,78.21,78.442,78.673,78.902,79.133,79.366,79.602,79.84
Sri Lanka,LKA,Access to electricity (% of population),EG.ELC.ACCS.ZS,52.9376411437988,54.6395111083984,56.3408737182617,58.0391731262207,59.7313575744629,61.414363861084,63.085132598877,64.740608215332,66.3777313232422,67.9934310913086,69.5861892700195,63.6,80.7,74.2782440185547,75.8337326049805,77.3950653076172,78.9683074951172,80,82.1732482910156,83.8079986572266,85.3,87.76,88.8083953857422,90.2,92.1920623779297,93.8899002075195,95.5882339477539
Sri Lanka,LKA,GINI index (World Bank estimate),SI.POV.GINI,32.4,..,..,..,..,35.4,..,..,..,..,..,..,41,..,..,..,40.3,..,..,36.4,..,..,39.2,..,..,..,39.8
Sri Lanka,LKA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,89.1357574462891,..,..,..,..,89.0913467407227,..,89.0734710693359,..,89.9586791992188,..,..,..,..,..,..
Sri Lanka,LKA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,92.2702026367188,..,..,..,..,92.7136535644531,..,92.2439270019531,..,92.5784683227539,..,..,..,..,..,..
Sri Lanka,LKA,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,96.1211090087891,..,..,..,..,97.939208984375,..,98.5860977172852,..,98.5889663696289,..,..,..,..,..,..
Sri Lanka,LKA,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,95.0652923583984,..,..,..,..,97.0270767211914,..,97.3325119018555,..,97.6865386962891,..,..,..,..,..,..
Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,276.346882474884,279.69435496731,282.899649178759,285.896603412534,288.603859033647,290.976255780577,292.969542337745,294.634109392441,296.136198373465,297.70535799713,299.504672301068,301.595503109552,303.92760325307,306.415356402488,308.922627970021,311.346802742784,313.668489874023,315.91116249402,318.064614893956,320.125753468346,322.091420826025,323.951793972253,325.70562908627,328.257056290863,331.223090416202,334.332642321799,338.111943868601
Sri Lanka,LKA,Population growth (annual %),SP.POP.GROW,1.27177841403097,1.20405204086527,1.13948206683813,1.05379807062486,0.942479889155012,0.81866507713401,0.682698396139437,0.566562682997668,0.508519875892261,0.528478769771133,0.602575193660151,0.69567081371493,0.770279994239963,0.815202956677921,0.814929520707161,0.781656162799884,0.742925121100605,0.71243792503671,0.679351091596139,0.645934455608924,0.612152267067094,0.575929982986052,0.539927448664296,0.780301447580142,0.899512787210326,0.934429493640965,1.12406030700326
Sri Lanka,LKA,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.09999990463257,5.44999980926514,5.42000007629395,4.53999996185303,5.69999980926514,5.28000020980835,..,..
Sri Lanka,LKA,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.17000007629395,11.2700004577637,8.98999977111816,7.53999996185303,8.55000019073486,8.06999969482422,..,..
Sri Lanka,LKA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,23.0389995574951,22.6499996185303,22.8470001220703,21.1380004882813,20.2110004425049,18.742000579834,16.9540004730225,14.0220003128052,13.5410003662109,11.6379995346069,11.9289999008179,13.2849998474121,12.5520000457764,12.6879997253418,11.8039999008179,9.85900020599365,9.06900024414063,8.15900039672852,8.67800045013428,7.73000001907349,6.89900016784668,6.19799995422363,6.91499996185303,7.30200004577637,7.64799976348877,7.03999996185303
Sri Lanka,LKA,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,10.2309999465942,10.0579996109009,9.39700031280518,8.96399974822998,8.41100025177002,7.84299993515015,7.63100004196167,6.53499984741211,6.58799982070923,5.81199979782104,5.89900016784668,6.50299978256226,6.04899978637695,6.21099996566772,5.5789999961853,4.79400014877319,4.3899998664856,3.71600008010864,4.39599990844727,3.56500005722046,2.72900009155273,2.78299999237061,3.16899991035461,2.92400002479553,3.13199996948242,2.96700000762939
Sri Lanka,LKA,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,54.2630004882813,53.4580001831055,46.8699989318848,46.443000793457,46.1940002441406,44.3899993896484,41.798999786377,32.8959999084473,35.0460014343262,31.4069995880127,32.5890007019043,36.798999786377,35.4620018005371,37.5979995727539,37.9830017089844,28.7059993743896,27.9419994354248,25.4179992675781,27.4060001373291,24.30299949646,24.9309997558594,23.1110000610352,30.1049995422363,31.4300003051758,27.7830009460449,30.3400001525879
Sri Lanka,LKA,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,33.4090003967285,32.9129981994629,28.2770004272461,27.9290008544922,27.5709991455078,26.2399997711182,26.1319999694824,21.3390007019043,21.8239994049072,20.3460006713867,21.0400009155273,23.6800003051758,22.6809997558594,22.3250007629395,20.9130001068115,17.7609996795654,16.9740009307861,14.2340002059937,16.8090000152588,16.0699996948242,12.9829998016357,13.7349996566772,14.4820003509521,15.0459995269775,16.8059997558594,17.7360000610352
Sri Lanka,LKA,Urban population (% of total),SP.URB.TOTL.IN.ZS,18.535,18.52,18.504,18.489,18.473,18.458,18.442,18.427,18.411,18.396,18.38,18.365,18.349,18.334,18.319,18.303,18.288,18.272,18.257,18.242,18.226,18.211,18.196,18.198,18.218,18.256,18.311
St. Kitts and Nevis,KNA,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.5423965454102,88.1286163330078,88.7143249511719,89.2969818115235,89.8735122680664,90.4408721923828,90.9959945678711,91.5358200073242,92.0572891235352,92.5573425292969,93.0344467163086,93.53,93.9394912719727,94.3795547485352,94.8193969726563,95.2650833129883,95.7226791381836,96.1982345581055,96.6963119506836,97.2154235839844,97.752555847168,98.3133850097656,98.8642120361328,99.3664779663086,99.7366943359375,99.9300155639648,100
St. Kitts and Nevis,KNA,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,157.053846153846,157.742307692308,159.080769230769,160.946153846154,162.973076923077,164.965384615385,166.819230769231,168.638461538462,170.45,172.4,174.515384615385,176.884615384615,179.388461538462,181.946153846154,184.503846153846,186.965384615385,189.269230769231,191.473076923077,193.584615384615,195.715384615385,197.865384615385,200.023076923077,202.273076923077,204.496153846154,206.688461538462,208.8,210.85
St. Kitts and Nevis,KNA,Population growth (annual %),SP.POP.GROW,-0.0440712001844455,0.437402190395698,0.844931823963682,1.16578050594577,1.25151540295932,1.2150646768484,1.11751139787239,1.08463668951128,1.06848560283294,1.13753596456806,1.21955435116856,1.34847277771636,1.40560010838808,1.4157154711698,1.39595243115883,1.32531810855518,1.22470121333352,1.15767054124205,1.0967497439414,1.09467788778964,1.09254392201555,1.08458207127456,1.11859059018176,1.09305172987753,1.06634751599625,1.01642131407996,0.977012418408532
St. Kitts and Nevis,KNA,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,Urban population (% of total),SP.URB.TOTL.IN.ZS,34.609,34.474,34.283,34.093,33.904,33.715,33.526,33.339,33.151,32.965,32.778,32.598,32.455,32.312,32.17,32.028,31.886,31.744,31.603,31.463,31.322,31.182,31.062,30.964,30.885,30.827,30.79
St. Lucia,LCA,Access to electricity (% of population),EG.ELC.ACCS.ZS,83.7232055664063,84.324577331543,84.9254455566406,85.5232543945313,86.1149368286133,86.6974487304688,87.2677230834961,87.8227005004883,88.3593292236328,88.8745422363281,89.3667984008789,89.9,90.3021469116211,90.7573623657227,91.2123641967774,91.6732025146484,92.1459426879883,92.6366577148438,93.1498947143555,93.6841506958008,94.2,94.8037414550781,95.3434225844005,95.9713973999023,96.5657348632813,97.1630783081055,97.7609176635742
St. Lucia,LCA,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,42.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,LCA,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
