Country Name,Country Code,Series,Series Code,1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Sub-Saharan Africa (excluding high income),SSA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,32.25101,32.56216,32.88486,33.00349,32.05081,32.74846,33.29827,33.3371,34.05043,34.56579,35.52208,36.77663,37.6508,36.7058,37.48988,37.79552,38.27717,39.87405,40.64898,43.92025,41.14016,42.87491,44.56215,44.57151,45.3199,45.36347,46.56113,47.25589,47.49132,48.63619
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,55.78436,56.37963,57.13392,57.97145,58.43846,58.83654,59.51835,60.21177,60.59141,61.35903,62.15906,62.14495,62.91065,60.38496,61.20793,61.45665,62.15602,63.54318,62.53477,63.56041,61.7242,62.09937,62.56515,63.77633,66.18503,67.74442,68.71321,69.69536,70.53929,71.42505
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,71.73422,71.82348,72.15641,72.38707,72.42012,72.29821,72.40766,72.4825,72.36384,72.42159,72.58458,72.57556,73.18951,72.22696,72.21855,74.46368,74.54684,75.68701,74.39736,74.62051,73.68335,73.77474,74.08338,74.65574,75.76701,77.00262,77.57374,77.98386,78.27951,78.4292
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,57.25812,57.92868,58.46541,59.19076,59.70494,60.40813,61.09526,61.91516,62.15314,62.8808,63.69043,64.5923,65.30615,64.436,65.32168,65.84903,66.2328,67.26184,66.75751,66.65888,64.25745,64.33833,64.83356,65.24033,66.42122,67.50687,68.04401,68.72712,69.1221,69.50319
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,32.52566,33.30677,33.79427,34.64147,35.43925,35.80241,36.61335,37.53738,38.28462,39.3337,40.55476,41.65934,42.67967,41.81843,42.89783,43.11099,43.96089,44.7235,44.5653,47.42266,43.75224,44.18886,44.64305,45.46509,47.11527,48.56578,49.40708,50.47693,51.31744,52.12927
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,14.23858,14.34205,14.21786,14.16339,13.35399,13.42297,13.66604,13.78772,14.26154,14.46394,14.84259,15.46709,15.86423,15.10988,15.36619,15.26007,15.45999,15.52586,15.82034,21.21903,18.78955,20.59873,22.29995,22.29787,22.10685,22.01278,22.91255,23.66521,24.04918,24.99445
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,32.34908,32.66025,32.98262,33.10118,32.15371,32.85146,33.40093,33.44105,34.15378,34.67148,35.62368,36.87776,37.75258,36.8157,37.59813,37.90376,38.38489,39.97756,40.7517,44.0139,41.24746,42.99383,44.67986,44.69552,45.4471,45.49835,46.699,47.39917,47.64228,48.78845
Sudan,SDN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,72.33138,..,..,..,..,..,..,..,62.71716,..,..,..,..,..,..,..,..
Sudan,SDN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,85.69496,..,..,..,..,..,..,..,68.66786,..,..,..,..,..,..,..,..
Sudan,SDN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,68.39178,..,..,..,..,..,..,..,57.90648,..,..,..,..,..,..,..,..
Sudan,SDN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,43.00328,..,..,..,..,..,..,..,40.91156,..,..,..,..,..,..,..,..
Sudan,SDN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,8.27934,..,..,..,..,..,..,..,10.75816,..,..,..,..,..,..,..,..
Sudan,SDN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,38.89764,..,..,..,..,..,..,..,33.68963,..,..,..,..,..,..,..,..
Suriname,SUR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.13904,..,..,..,99.45978,..,98.80215,..,97.25966,..,..,..,..
Suriname,SUR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.61588,..,..,..,99.37586,..,97.97273,..,98.08572,..,..,..,..
Suriname,SUR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.15115,..,..,..,95.67115,..,96.37979,..,95.43292,..,..,..,..
Suriname,SUR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,88.85103,..,..,..,95.99891,..,95.02526,..,91.7686,..,..,..,..
Suriname,SUR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.71581,..,..,..,63.71636,..,74.35729,..,71.53077,..,..,..,..
Suriname,SUR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71.12188,..,..,..,81.85589,..,79.47974,..,81.49007,..,..,..,..
Sweden,SWE,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,CHE,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.96355,..,90.21858,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.14407,..,94.60731,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.03537,..,86.87296,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67.31105,..,67.65711,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.22398,..,23.01449,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.73815,..,52.95215,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,99.67125,..,..,..,..,..,..,..,..,..,..,99.84972,..,..,..,..,..,..,..,..,..,..,..,..,..,99.9,..,..
Tajikistan,TJK,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,99.73645,..,..,..,..,..,..,..,..,..,..,99.84443,..,..,..,..,..,..,..,..,..,..,..,..,..,99.86,..,..
Tajikistan,TJK,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,99.24172,..,..,..,..,..,..,..,..,..,..,99.78753,..,..,..,..,..,..,..,..,..,..,..,..,..,99.85,..,..
Tajikistan,TJK,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,97.76922,..,..,..,..,..,..,..,..,..,..,99.57166,..,..,..,..,..,..,..,..,..,..,..,..,..,99.8,..,..
Tajikistan,TJK,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,75.51013,..,..,..,..,..,..,..,..,..,..,93.00336,..,..,..,..,..,..,..,..,..,..,..,..,..,97.1,..,..
Tajikistan,TJK,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,87.33063,..,..,..,..,..,..,..,..,..,..,97.57014,..,..,..,..,..,..,..,..,..,..,..,..,..,99.2,..,..
Tanzania,TZA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,77.86617,..,..,..,..,..,..,..,..,..,..,..,..,..,76.20202,..,..,..,..,..,..,..,72.771,..,84.84802,..,..,84.6408,..
Tanzania,TZA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,86.20432,..,..,..,..,..,..,..,..,..,..,..,..,..,80.91718,..,..,..,..,..,..,..,76.49114,..,87.1745,..,..,87.0131,..
Tanzania,TZA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,68.98443,..,..,..,..,..,..,..,..,..,..,..,..,..,79.95028,..,..,..,..,..,..,..,75.23351,..,84.0831,..,..,83.91896,..
Tanzania,TZA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,34.91974,..,..,..,..,..,..,..,..,..,..,..,..,..,59.79218,..,..,..,..,..,..,..,58.0346,..,71.86492,..,..,71.61079,..
Tanzania,TZA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,4.81863,..,..,..,..,..,..,..,..,..,..,..,..,..,13.84401,..,..,..,..,..,..,..,32.23338,..,29.81439,..,..,29.71444,..
Tanzania,TZA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,27.0827,..,..,..,..,..,..,..,..,..,..,..,..,..,42.89991,..,..,..,..,..,..,..,73.13422,..,58.99817,..,..,58.86074,..
Thailand,THA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,97.84793,..,..,..,..,97.87893,..,..,..,..,96.55204,..,..,98.65491,..,98.29299,..
Thailand,THA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,98.09989,..,..,..,..,98.21679,..,..,..,..,96.64255,..,..,97.97784,..,98.00288,..
Thailand,THA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,95.51174,..,..,..,..,96.30749,..,..,..,..,96.6597,..,..,96.24939,..,95.77031,..
Thailand,THA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,92.16987,..,..,..,..,93.43662,..,..,..,..,97.12142,..,..,94.18718,..,93.90205,..
Thailand,THA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,59.9404,..,..,..,..,65.06945,..,..,..,..,92.01087,..,..,72.6363,..,73.27314,..
Thailand,THA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,79.23453,..,..,..,..,82.50112,..,..,..,..,94.40132,..,..,83.65293,..,85.39046,..
Timor-Leste,TLS,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,78.56844,..,..,..,..,..,..
Timor-Leste,TLS,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.48976,..,..,..,..,..,..
Timor-Leste,TLS,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.5671,..,..,..,..,..,..
Timor-Leste,TLS,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.3584,..,..,..,..,..,..
Timor-Leste,TLS,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.70593,..,..,..,..,..,..
Timor-Leste,TLS,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.70806,..,..,..,..,..,..
Togo,TGO,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,63.55485,..,..,..,..,..,67.9237,..,..,74.55535,..,72.70812,..,..,..,78.37085,..
Togo,TGO,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,83.78623,..,..,..,..,..,84.85532,..,..,87.628,..,86.91668,..,..,..,89.67247,..
Togo,TGO,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,65.34738,..,..,..,..,..,67.0127,..,..,66.75512,..,71.04376,..,..,..,74.71812,..
Togo,TGO,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,31.09264,..,..,..,..,..,36.67492,..,..,35.21406,..,39.75879,..,..,..,45.28717,..
Togo,TGO,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,6.26151,..,..,..,..,..,6.40696,..,..,8.82013,..,9.17093,..,..,..,6.29311,..
Togo,TGO,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,22.62931,..,..,..,..,..,26.28365,..,..,30.22938,..,29.48796,..,..,..,39.34271,..
Tokelau,TKL,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tokelau,TKL,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tokelau,TKL,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tokelau,TKL,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tokelau,TKL,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tokelau,TKL,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tonga,TON,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,99.3545,..,..,..,..,..,..,..,..,..,99.55504,..,..,..,..,99.51043,..,..,..,..,..
Tonga,TON,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,99.26522,..,..,..,..,..,..,..,..,..,99.30216,..,..,..,..,99.36657,..,..,..,..,..
Tonga,TON,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,98.79277,..,..,..,..,..,..,..,..,..,98.84159,..,..,..,..,99.38413,..,..,..,..,..
Tonga,TON,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,99.09727,..,..,..,..,..,..,..,..,..,99.07805,..,..,..,..,99.4951,..,..,..,..,..
Tonga,TON,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,96.74892,..,..,..,..,..,..,..,..,..,97.66158,..,..,..,..,98.8404,..,..,..,..,..
Tonga,TON,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,97.33222,..,..,..,..,..,..,..,..,..,98.44372,..,..,..,..,98.88729,..,..,..,..,..
Trinidad and Tobago,TTO,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,99.3,..,..,..,..,..,..,..,..,..,99.4,..,..,..,..,..,..,..,..,..,99.6,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,99.3,..,..,..,..,..,..,..,..,..,99.44,..,..,..,..,..,..,..,..,..,99.55,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,98.51827,..,..,..,..,..,..,..,..,..,99.02,..,..,..,..,..,..,..,..,..,99.24,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,96.7094,..,..,..,..,..,..,..,..,..,98.4,..,..,..,..,..,..,..,..,..,99.2,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,76.3,..,..,..,..,..,..,..,..,..,82.4,..,..,..,..,..,..,..,..,..,91.1,..,..,..,..,..,..
Trinidad and Tobago,TTO,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,89,..,..,..,..,..,..,..,..,..,93.86,..,..,..,..,..,..,..,..,..,97.38,..,..,..,..,..,..
Tunisia,TUN,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.2407,..,..,94.72457,95.49061,..,96.09356,96.31759,95.71758,..,95.80119,..,..
Tunisia,TUN,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.39501,..,..,97.83991,98.13431,..,98.21085,98.23633,97.97062,..,96.61184,..,..
Tunisia,TUN,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.91389,..,..,88.37592,88.96576,..,90.15223,90.11973,91.42392,..,88.27476,..,..
Tunisia,TUN,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.0745,..,..,66.40587,67.27938,..,70.52158,71.70718,72.02507,..,73.81278,..,..
Tunisia,TUN,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.71343,..,..,6.77067,7.16408,..,9.21937,9.65186,10.98465,..,24.38121,..,..
Tunisia,TUN,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33.40206,..,..,35.70839,34.9871,..,37.64025,39.99615,41.16541,..,55.79372,..,..
Turkey,TUR,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,88.38579,..,..,..,..,..,..,..,..,..,..,..,..,..,93.29502,93.96016,94.11954,94.28914,..,96.57019,97.19733,97.9363,98.41265,98.74206,98.95092,99.16708,99.37155
Turkey,TUR,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,96.57077,..,..,..,..,..,..,..,..,..,..,..,..,..,98.02444,98.36093,98.36596,98.58456,..,99.01896,99.21416,99.4467,99.5905,99.68914,99.74698,99.8061,99.85979
Turkey,TUR,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,89.78347,..,..,..,..,..,..,..,..,..,..,..,..,..,96.52035,97.12036,97.12133,97.24029,..,97.32878,98.36252,98.76873,98.94868,99.01901,99.08666,99.12567,99.21377
Turkey,TUR,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,64.33394,..,..,..,..,..,..,..,..,..,..,..,..,..,80.43374,81.72289,81.51851,82.48675,..,87.48026,90.95286,92.98778,94.03205,94.51236,94.88093,95.17587,95.51723
Turkey,TUR,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,21.0092,..,..,..,..,..,..,..,..,..,..,..,..,..,34.88164,36.05442,35.35699,38.13143,..,46.98288,50.40667,57.98523,63.18074,65.08688,66.2326,67.42599,81.24771
Turkey,TUR,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,55.10787,..,..,..,..,..,..,..,..,..,..,..,..,..,75.02697,78.56049,78.46074,79.58852,..,81.14226,83.42601,87.13194,89.29312,90.21546,91.01603,91.76238,95.84418
Turkmenistan,TKM,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,99.81293,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.9,..,..
Turkmenistan,TKM,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,99.80791,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.77,..,..
Turkmenistan,TKM,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,99.60251,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.81,..,..
Turkmenistan,TKM,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,99.04132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.8,..,..
Turkmenistan,TKM,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,85.37306,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.8,..,..
Turkmenistan,TKM,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,92.50852,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.87,..,..
Turks and Caicos Islands,TCA,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Youth literacy rate, population 15-24 years, male (%)",SE.ADT.1524.LT.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Literacy rate, population 25-64 years, male (%)",UIS.LR.AG25T64.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Literacy rate, population 25-64 years, female (%)",UIS.LR.AG25T64.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Elderly literacy rate, population 65+ years, female (%)",UIS.LR.AG65.F,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Elderly literacy rate, population 65+ years, male (%)",UIS.LR.AG65.M,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Youth literacy rate, population 15-24 years, female (%)",SE.ADT.1524.LT.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
